individual,alpha_sys,avg_flops_G,recall_resnet18,precision_resnet18,recall_resnet34,precision_resnet34,recall_resnet50,precision_resnet50,recall_resnet152,precision_resnet152
15,0.9262361523912456,3.7892999189408267,0.4657757496740548,0.982806052269601,0.19594594594594594,0.11717171717171718,0.6635514018691588,0.0984060984060984,0.3008130081300813,0.11974110032362459
2,0.9173196433396379,3.4884528505809245,0.598109517601043,0.9688489968321014,0.23648648648648649,0.15151515151515152,0.6074766355140186,0.12369172216936251,0.3170731707317073,0.1326530612244898
10,0.9165090516076736,3.285981896784653,0.4406779661016949,0.9825581395348837,0.07432432432432433,0.2018348623853211,0.9158878504672897,0.08892921960072596,0.024390243902439025,0.25
32,0.9154282626317212,3.8626098351796814,0.7561929595827901,0.945010183299389,0.14189189189189189,0.12612612612612611,0.19158878504672897,0.15298507462686567,0.5447154471544715,0.10387596899224806
18,0.9140772764117806,3.5720734936503646,0.7539113428943938,0.9436964504283966,0.19594594594594594,0.17261904761904762,0.29906542056074764,0.15458937198067632,0.4715447154471545,0.116
44,0.9140772764117806,3.091200756552283,0.5961538461538461,0.9739084132055378,0.3310810810810811,0.14244186046511628,0.6401869158878505,0.13313896987366375,0.18699186991869918,0.2169811320754717
14,0.9129964874358282,3.8223274790597137,0.5400912646675359,0.9718475073313783,0.40540540540540543,0.10416666666666667,0.32242990654205606,0.17206982543640897,0.4146341463414634,0.11512415349887133
41,0.9124560929478519,3.1201051067279115,0.6659061277705346,0.9520037278657968,0.10135135135135136,0.2097902097902098,0.705607476635514,0.1215780998389694,0.1951219512195122,0.1411764705882353
3,0.9121858957038638,3.4280705214806813,0.6567796610169492,0.9604385128693994,0.28716216216216217,0.1400329489291598,0.45794392523364486,0.1484848484848485,0.34959349593495936,0.12797619047619047
22,0.9094839232639828,2.9751280734936505,0.5805084745762712,0.9679347826086957,0.30743243243243246,0.14152410575427682,0.7429906542056075,0.13429054054054054,0.056910569105691054,0.20588235294117646
42,0.9092137260199946,3.6657116995406644,0.734354628422425,0.9466386554621848,0.23648648648648649,0.14198782961460446,0.2383177570093458,0.17346938775510204,0.4878048780487805,0.11235955056179775
17,0.9092137260199946,3.0207481761686035,0.5410691003911343,0.9718969555035128,0.46959459459459457,0.1315042573320719,0.6495327102803738,0.1553072625698324,0.08130081300813008,0.24390243902439024
25,0.9084031342880302,3.8771680626857603,0.5514993481095176,0.9597277368122519,0.4594594594594595,0.12352406902815623,0.32710280373831774,0.19886363636363635,0.37398373983739835,0.09484536082474226
12,0.907862739800054,3.0304252904620372,0.5847457627118644,0.9671159029649595,0.28716216216216217,0.13578274760383385,0.6962616822429907,0.129004329004329,0.13821138211382114,0.26153846153846155
31,0.9075925425560659,2.836434477168333,0.7304432855280313,0.9423885618166526,0.24662162162162163,0.18911917098445596,0.5794392523364486,0.1510353227771011,0.2032520325203252,0.21551724137931033
40,0.9075925425560659,2.7096201026749527,0.7278357235984355,0.9354838709677419,0.037162162162162164,0.2619047619047619,0.7523364485981309,0.1301535974130962,0.056910569105691054,0.2
0,0.9065117535801135,3.3061534720345853,0.7333767926988266,0.9461732548359967,0.3141891891891892,0.15397350993377484,0.32242990654205606,0.19327731092436976,0.3983739837398374,0.13535911602209943
47,0.9059713590921372,3.1711034855444478,0.5808344198174706,0.9700598802395209,0.33783783783783783,0.12690355329949238,0.5981308411214953,0.13660618996798293,0.1951219512195122,0.17266187050359713
16,0.9054309646041611,2.673936503647663,0.7529335071707953,0.9375,0.006756756756756757,0.2857142857142857,0.7523364485981309,0.1351805205709488,0.04878048780487805,0.15384615384615385
43,0.9054309646041611,3.1032339908132935,0.7907431551499348,0.9295019157088122,0.1554054054054054,0.2062780269058296,0.4532710280373832,0.17383512544802868,0.2845528455284553,0.11290322580645161
19,0.9048905701161848,3.4997268305863285,0.6903520208604954,0.9544840018026138,0.4222972972972973,0.14351320321469574,0.20093457943925233,0.23118279569892472,0.4796747967479675,0.1388235294117647
30,0.9038097811402324,2.9654631180761957,0.6176662320730117,0.9561049445005045,0.4560810810810811,0.13043478260869565,0.5,0.18228279386712096,0.17886178861788618,0.2268041237113402
13,0.9032693866522562,3.1052023777357474,0.8041069100391134,0.9316465256797583,0.1891891891891892,0.17177914110429449,0.3177570093457944,0.1708542713567839,0.4146341463414634,0.15501519756838905
4,0.9029991894082681,3.2256806268576064,0.6890482398956975,0.9569941149841558,0.44256756756756754,0.15669856459330145,0.3037383177570093,0.17473118279569894,0.3821138211382114,0.16549295774647887
33,0.9019184004323156,2.600579302891111,0.7728161668839635,0.9298039215686275,0.17229729729729729,0.18085106382978725,0.6261682242990654,0.16281895504252733,0.024390243902439025,0.06521739130434782
36,0.9000270197243988,2.7763952985679548,0.772490221642764,0.9279561472200469,0.11486486486486487,0.23448275862068965,0.5841121495327103,0.14269406392694065,0.15447154471544716,0.15079365079365079
8,0.8997568224804107,2.6172410159416377,0.7659713168187744,0.9340222575516693,0.17905405405405406,0.22362869198312235,0.6261682242990654,0.14773980154355015,0.032520325203252036,0.0975609756097561
39,0.8986760335044582,2.5511561740070254,0.7708604954367666,0.9259984338292874,0.0033783783783783786,0.14285714285714285,0.7429906542056075,0.1402116402116402,0.008130081300813009,0.16666666666666666
37,0.8975952445285058,2.751701972439881,0.6714471968709257,0.9479981592268752,0.375,0.13553113553113552,0.5093457943925234,0.16220238095238096,0.07317073170731707,0.24324324324324326
46,0.8975952445285058,2.63810699810862,0.7855280312907431,0.9326625386996904,0.2939189189189189,0.20327102803738317,0.5046728971962616,0.17851239669421487,0.16260162601626016,0.23809523809523808
49,0.893272088624696,2.5569194812212923,0.7627118644067796,0.9341317365269461,0.3918918918918919,0.16934306569343066,0.4766355140186916,0.21428571428571427,0.06504065040650407,0.22857142857142856
27,0.8927316941367198,2.535233450418806,0.7842242503259452,0.9300347893312717,0.24662162162162163,0.20110192837465565,0.5420560747663551,0.1608876560332871,0.056910569105691054,0.23333333333333334
21,0.8927316941367198,2.4880732234531213,0.7891134289439374,0.9173929518757105,0.07094594594594594,0.2,0.6495327102803738,0.1463157894736842,0.0,0.0
11,0.8921912996487436,2.3479854093488246,0.8569100391134289,0.9103185595567868,0.057432432432432436,0.3695652173913043,0.6261682242990654,0.17724867724867724,0.016260162601626018,0.18181818181818182
45,0.890840313428803,2.8573531477978924,0.5602998696219035,0.958728388176241,0.6486486486486487,0.13132694938440492,0.397196261682243,0.19540229885057472,0.032520325203252036,0.36363636363636365
29,0.890570116184815,2.539055390435018,0.7653194263363755,0.926232741617357,0.3885135135135135,0.1696165191740413,0.42990654205607476,0.20309050772626933,0.08130081300813008,0.2857142857142857
