individual,alpha_sys,avg_flops_G,recall_resnet18,precision_resnet18,recall_resnet34,precision_resnet34,recall_resnet50,precision_resnet50,recall_resnet152,precision_resnet152
15,0.9530201342281879,3.891409955257271,0.47738693467336685,0.9957507082152974,0.2594594594594595,0.17794253938832252,0.8415094339622642,0.1287528868360277,0.6612377850162866,0.23414071510957324
14,0.9485458612975392,3.918883109619687,0.5509982344153198,0.9943627450980392,0.6243243243243243,0.17079482439926064,0.46226415094339623,0.2484787018255578,0.8534201954397395,0.22412318220701455
3,0.947986577181208,3.5110391498881435,0.6721445063153606,0.9829195630585899,0.4594594594594595,0.24495677233429394,0.6943396226415094,0.2270203578038248,0.755700325732899,0.25892857142857145
2,0.943400447427293,3.57108389261745,0.6149667255194894,0.9875681570338058,0.32972972972972975,0.2525879917184265,0.8339622641509434,0.17092034029389017,0.6026058631921825,0.23038605230386053
18,0.9421700223713646,3.6819166666666665,0.763411652858889,0.9582338902147971,0.3013513513513513,0.31541725601131543,0.4716981132075472,0.23786869647954328,0.9250814332247557,0.21580547112462006
42,0.9411633109619687,3.7632751677852347,0.7475213907374711,0.9640917849010334,0.39054054054054055,0.2617753623188406,0.36981132075471695,0.26558265582655827,0.9413680781758957,0.20806335493160547
44,0.9390380313199105,3.138647651006712,0.6002987912535651,0.9899216125419933,0.4391891891891892,0.20517676767676768,0.8830188679245283,0.17965451055662188,0.2736156351791531,0.2937062937062937
32,0.9376957494407159,3.9441280760626394,0.7716963194350129,0.9547975130230213,0.2581081081081081,0.2772133526850508,0.32264150943396225,0.2651162790697674,0.9511400651465798,0.17643504531722054
0,0.9352348993288591,3.328088926174497,0.7496944180361266,0.9601669855627065,0.47297297297297297,0.24875621890547264,0.5037735849056604,0.3016949152542373,0.755700325732899,0.25806451612903225
12,0.9337807606263983,3.0801840044742734,0.59676762189325,0.9860861759425493,0.43513513513513513,0.2197952218430034,0.930188679245283,0.17525773195876287,0.2703583061889251,0.4029126213592233
13,0.9325503355704698,3.2643014541387028,0.8135270949341301,0.948535233570863,0.31486486486486487,0.3152909336941813,0.47358490566037736,0.27018299246501615,0.8273615635179153,0.26541274817136884
4,0.93165548098434,3.2526750559284117,0.7032459595273666,0.9756924816280385,0.6351351351351351,0.23535302954431647,0.44339622641509435,0.25323275862068967,0.6221498371335505,0.269774011299435
47,0.93165548098434,3.1997678970917227,0.5945945945945946,0.9833782569631626,0.4756756756756757,0.1891456206340677,0.8641509433962264,0.2031042128603104,0.39087947882736157,0.3225806451612903
22,0.9312080536912751,2.9942388143176735,0.6055955452940378,0.9869411243913236,0.3945945945945946,0.204625087596356,0.9622641509433962,0.17739130434782607,0.16612377850162866,0.425
19,0.9307606263982103,3.583414988814318,0.7085427135678392,0.9680831323065504,0.6081081081081081,0.22567703109327983,0.20754716981132076,0.2570093457943925,0.8534201954397395,0.2320637732506643
30,0.9288590604026845,3.0172416107382554,0.639549096835529,0.9783918553916476,0.6054054054054054,0.1919451585261354,0.7113207547169811,0.2515010006671114,0.3127035830618892,0.32653061224489793
31,0.9288590604026845,2.88401062639821,0.75159581692245,0.9639435638390524,0.31486486486486487,0.28588957055214725,0.8490566037735849,0.21897810218978103,0.3745928338762215,0.3495440729483283
17,0.9277404921700224,3.014768456375839,0.5538503327448051,0.9914903963044007,0.6270270270270271,0.18282111899133174,0.8301886792452831,0.19981834695731154,0.11726384364820847,0.41379310344827586
25,0.9275167785234899,3.9331168903803135,0.5572456878989542,0.979002624671916,0.6310810810810811,0.1784486052732136,0.4207547169811321,0.24318429661941113,0.5635179153094463,0.14238683127572016
