individual,alpha_sys,avg_flops_G,recall_resnet20,precision_resnet20,recall_resnet32,precision_resnet32,recall_shufflenetv2_x2_0,precision_shufflenetv2_x2_0,recall_vgg16_bn,precision_vgg16_bn
6,0.9932530389204862,180.66138229062113,0.09968461365172336,0.9971830985915493,0.144,0.012756909992912827,0.7777777777777778,0.002264639275315432,0.0,0.0
4,0.9929742388758782,179.17363109178098,0.06487947735976571,0.9982668977469671,0.088,0.006707317073170732,0.9444444444444444,0.002522816650589894,0.0,0.0
1,0.992862718858035,183.2714202074272,0.18619058346474432,0.9957831325301205,0.0,0.0,0.8333333333333334,0.0027191153811293393,0.11764705882352941,0.000588235294117647
2,0.992862718858035,160.0759139065462,0.3642712322595179,0.9958429561200923,0.0,0.0,0.5555555555555556,0.003056234718826406,0.17647058823529413,0.0007067137809187279
26,0.992583918813427,131.3797507527601,0.14479612525343546,0.9972847168347556,0.68,0.010349446000243517,0.027777777777777776,0.00022578460149017836,0.23529411764705882,0.0014738393515106854
21,0.9925281588045054,126.63408609345376,0.11883307051137644,0.9985802176999526,0.712,0.00929406850459482,0.1111111111111111,0.0011544011544011544,0.17647058823529413,0.001079136690647482
13,0.9924723987955838,130.22065629530496,0.01909213786888939,1.0,0.512,0.0075820400426489755,0.4444444444444444,0.001776988005330964,0.0,0.0
19,0.9924723987955838,154.31275844764133,0.13387024104528047,0.9979009235936188,0.504,0.006983704689058862,0.0,0.0,0.7058823529411765,0.0018424689083371719
7,0.9924723987955838,81.32827478532396,0.12705564316287452,1.0,0.936,0.008779828905898244,0.1111111111111111,0.0017219113215669393,0.0,0.0
0,0.9924723987955838,164.6559484777517,0.05417886911466546,0.9989615784008308,0.32,0.008849557522123894,0.5833333333333334,0.002026244693168661,0.058823529411764705,0.0004791566842357451
18,0.9923608787777406,114.86956785993084,0.2971953142599685,0.9952847981893626,0.488,0.009752198241406874,0.2777777777777778,0.002136752136752137,0.17647058823529413,0.0017678255745433118
27,0.9923608787777406,56.308663432586144,0.45556431628745214,0.9961822660098523,0.84,0.010700091715071844,0.0,0.0,0.0,
8,0.9923608787777406,75.40153395784543,0.5716940752421716,0.9948059584476676,0.336,0.00966183574879227,0.3888888888888889,0.004138338752586462,0.0,
11,0.992305118768819,148.0514101706256,0.06273935571074567,0.9982078853046595,0.272,0.006795922446532081,0.7222222222222222,0.0022689588969369056,0.0,0.0
12,0.9921378387420542,80.50899743503959,0.10165577832845235,0.9972375690607734,0.912,0.008123129542539546,0.05555555555555555,0.0009847365829640572,0.0,0.0
28,0.9920820787331326,126.3545550351288,0.19165352556882181,0.9953202690845276,0.64,0.008464712728811765,0.05555555555555555,0.0021810250817884407,0.35294117647058826,0.0014468290330359296
5,0.9919147987063678,65.37235697557712,0.21744762333858977,0.9963870967741936,0.904,0.008247573169841618,0.05555555555555555,0.00558659217877095,0.0,
23,0.9918590386974462,58.25732073157132,0.3863482766388826,0.9956458635703919,0.84,0.009508285791904374,0.0,,0.0,0.0
17,0.991747518679603,70.40821289171404,0.41850642036494706,0.995979091274628,0.76,0.01004122185815453,0.027777777777777776,0.009523809523809525,0.058823529411764705,0.0011025358324145535
9,0.991747518679603,82.55400412624064,0.3355485469700383,0.9953224189776144,0.648,0.009243409791167409,0.16666666666666666,0.0020491803278688526,0.0,0.0
20,0.9916917586706814,101.88761737481877,0.25709619283622437,0.9958551483420593,0.648,0.010474589421957843,0.16666666666666666,0.0011507479861910242,0.0,0.0
22,0.9916359986617598,69.15238541318168,0.27382293309303896,0.9965156794425087,0.848,0.00861928768905513,0.05555555555555555,0.005420054200542005,0.0,0.0
3,0.991468718634995,53.44598639455782,0.7702748366749268,0.9926694730730149,0.392,0.015132798023471278,0.1111111111111111,0.004357298474945534,0.0,
15,0.9913014386082302,59.63337515334002,0.6120747916197342,0.992964824120603,0.528,0.011349957007738607,0.027777777777777776,0.0008539709649871904,0.0,0.0
10,0.9913014386082302,56.782789673246334,0.770950664564091,0.9921003043919409,0.376,0.015734851021091397,0.027777777777777776,0.0011273957158962795,0.0,0.0
29,0.9912456785993086,54.59087989294079,0.5144176616355035,0.9923946110386789,0.6,0.00859106529209622,0.0,,0.0,
14,0.991189918590387,64.74619716739154,0.539930164451453,0.9936774461028193,0.64,0.010683760683760684,0.0,0.0,0.058823529411764705,0.0012594458438287153
24,0.9911341585814654,52.359521021523356,0.6861342644739806,0.9936383655493026,0.528,0.012497633024048476,0.027777777777777776,0.002551020408163265,0.0,
16,0.9901862384297981,40.84314988290397,0.99892993917549,0.990174733433819,0.016,0.09523809523809523,0.0,,0.0,
25,0.9901304784208765,41.13676313148209,0.9886235638657356,0.9902408755006488,0.032,0.01932367149758454,0.0,,0.0,
